type,entry_time,exit_time,entry_price,exit_price,pnl_pct,bars_held,exit_reason
short,2025-01-21 06:45:00,2025-01-21 08:45:00,159.68,158.0832,0.9000000000000011,2,take_profit
long,2025-01-31 06:45:00,2025-01-31 09:45:00,140.29,140.64,0.1494832133437838,3,forced_intraday_exit
long,2025-02-04 03:45:00,2025-02-04 07:45:00,138.09,139.4709,0.8999999999999978,4,take_profit
long,2025-02-17 03:45:00,2025-02-17 04:45:00,123.29,124.5229,0.9000000000000005,1,take_profit
long,2025-03-03 08:45:00,2025-03-03 09:45:00,109.08,108.36,-0.760066006600659,1,forced_intraday_exit
short,2025-04-22 05:45:00,2025-04-22 07:45:00,123.95,125.43740000000001,-1.3000000000000065,2,stop_loss
short,2025-04-24 06:45:00,2025-04-24 07:45:00,128.48,130.02176,-1.3000000000000085,1,stop_loss
short,2025-04-25 03:45:00,2025-04-25 04:45:00,125.6,124.344,0.9000000000000002,1,take_profit
long,2025-05-09 07:45:00,2025-05-09 08:45:00,112.0,113.12,0.900000000000004,1,take_profit
short,2025-05-19 07:45:00,2025-05-19 09:45:00,126.31,126.33,-0.11583405906103715,2,forced_intraday_exit
short,2025-06-30 07:45:00,2025-06-30 09:45:00,142.95,142.19,0.4316544246239882,2,forced_intraday_exit
short,2025-07-22 07:45:00,2025-07-22 08:45:00,137.0,135.63,0.9000000000000034,1,take_profit
long,2025-07-29 07:45:00,2025-07-29 09:45:00,125.6,125.35,-0.29904458598726114,2,forced_intraday_exit
short,2025-09-08 06:45:00,2025-09-08 09:45:00,138.86,137.47140000000002,0.8999999999999976,3,take_profit
short,2025-10-06 04:45:00,2025-10-06 05:45:00,155.4,153.846,0.9000000000000014,1,take_profit
short,2025-10-28 04:45:00,2025-10-28 06:45:00,190.1,188.19899999999998,0.9000000000000056,2,take_profit
short,2025-10-29 05:45:00,2025-10-29 08:45:00,184.9,183.05100000000002,0.8999999999999944,3,take_profit
long,2025-11-21 04:45:00,2025-11-21 05:45:00,162.92,164.54919999999998,0.8999999999999985,1,take_profit
long,2025-11-25 04:45:00,2025-11-25 05:45:00,152.5,150.67,-1.3000000000000083,1,stop_loss
long,2025-11-26 03:45:00,2025-11-26 04:45:00,156.07,157.6307,0.8999999999999981,1,take_profit
long,2025-12-03 06:45:00,2025-12-03 08:45:00,151.85,153.36849999999998,0.8999999999999928,2,take_profit
short,2026-02-24 05:45:00,2026-02-24 06:45:00,151.6,150.084,0.8999999999999941,1,take_profit
short,2026-02-25 08:45:00,2026-02-25 09:45:00,158.27,156.68730000000002,0.8999999999999926,1,take_profit
long,2026-03-09 07:45:00,2026-03-09 09:45:00,141.0,142.41,0.8999999999999976,2,take_profit
long,2026-04-24 05:45:00,2026-04-24 09:45:00,144.49,143.6,-0.7159595819780017,4,forced_intraday_exit
long,2026-04-28 05:45:00,2026-04-28 09:45:00,142.97,143.06,-0.037049730712734555,4,forced_intraday_exit
long,2026-04-29 07:45:00,2026-04-29 09:45:00,141.79,140.9,-0.727688835601937,2,forced_intraday_exit
long,2026-04-30 06:45:00,2026-04-30 08:45:00,144.15,145.5915,0.8999999999999935,2,take_profit
long,2026-05-14 07:45:00,2026-05-14 09:45:00,144.55,142.8154,-1.3000000000000003,2,stop_loss
long,2026-05-20 06:45:00,2026-05-20 08:45:00,138.48,139.8648,0.9000000000000093,2,take_profit
short,2026-05-29 03:45:00,2026-05-29 06:45:00,176.84,175.0716,0.9000000000000078,3,take_profit
short,2026-06-01 03:45:00,2026-06-01 04:45:00,176.01,178.12212,-1.3000000000000027,1,stop_loss
short,2026-06-02 07:45:00,2026-06-02 08:45:00,180.13,178.3287,0.8999999999999988,1,take_profit
short,2026-06-05 06:45:00,2026-06-05 09:45:00,183.9,184.2,-0.2631321370309858,3,forced_intraday_exit
